time,value_temp,value_hum,value_acid,value_PV,label
2023-06-12 22:30:00+00:00,15.8,82.0,11.4,0.6,0
2023-06-12 22:40:00+00:00,15.7,82.0,11.4,0.5,0
2023-06-12 22:50:00+00:00,15.7,82.0,11.4,0.6,0
2023-06-12 23:00:00+00:00,15.6,82.0,11.4,0.6,0
2023-06-12 23:10:00+00:00,15.6,82.0,11.4,0.6,0
2023-06-12 23:20:00+00:00,15.5,82.0,11.4,0.6,0
2023-06-12 23:30:00+00:00,15.5,82.0,11.4,0.6,0
2023-06-12 23:40:00+00:00,15.5,82.0,11.4,0.6,0
2023-06-12 23:50:00+00:00,15.5,82.0,11.4,0.6,0
2023-06-13 00:00:00+00:00,15.4,82.0,11.4,0.6,0
2023-06-13 00:10:00+00:00,15.4,82.0,11.4,0.6,0
2023-06-13 00:20:00+00:00,15.4,82.0,11.4,0.6,0
2023-06-13 00:30:00+00:00,15.0,82.0,11.4,0.6,1
2023-06-13 00:40:00+00:00,14.551987432752686,82.0,11.4,0.6,1
2023-06-13 00:50:00+00:00,14.203974865505371,82.0,11.4,0.6,1
2023-06-13 01:00:00+00:00,13.755962298258055,82.0,11.4,0.6,1
2023-06-13 01:10:00+00:00,13.30794973101074,82.0,11.4,0.6,1
2023-06-13 01:20:00+00:00,12.959937163763424,82.0,11.4,0.8,1
2023-06-13 01:30:00+00:00,12.61192459651611,82.0,11.4,1.1,1
2023-06-13 01:40:00+00:00,12.063912029268796,82.0,11.4,1.7,1
2023-06-13 01:50:00+00:00,14.8,82.0,11.4,2.6,0
2023-06-13 02:00:00+00:00,14.8,82.0,11.4,3.1,0
2023-06-13 02:10:00+00:00,14.6,82.0,11.4,3.2,0
2023-06-13 02:20:00+00:00,14.638461538461538,82.07692307692308,11.4,3.2769230769230773,0
2023-06-13 02:30:00+00:00,14.676923076923076,82.15384615384616,11.4,3.353846153846154,0
2023-06-13 02:40:00+00:00,14.715384615384616,82.23076923076923,11.4,3.430769230769231,0
2023-06-13 02:50:00+00:00,14.753846153846151,82.3076923076923,11.4,3.507692307692308,0
2023-06-13 03:00:00+00:00,14.792307692307691,82.38461538461539,11.4,3.5846153846153848,0
2023-06-13 03:10:00+00:00,14.83076923076923,82.46153846153847,11.4,3.661538461538462,0
2023-06-13 03:20:00+00:00,14.86923076923077,82.53846153846153,11.4,3.7384615384615385,0
2023-06-13 03:30:00+00:00,14.907692307692308,82.61538461538461,11.4,3.815384615384616,0
2023-06-13 03:40:00+00:00,14.946153846153846,82.6923076923077,11.4,3.8923076923076927,0
2023-06-13 03:50:00+00:00,14.984615384615385,82.76923076923077,11.4,3.969230769230769,0
2023-06-13 04:00:00+00:00,15.023076923076925,82.84615384615384,11.4,4.046153846153846,0
2023-06-13 04:10:00+00:00,15.46153846153846,82.92307692307692,11.4,4.123076923076924,1
2023-06-13 04:20:00+00:00,15.883396761516039,83.0,11.4,4.2,1
2023-06-13 04:30:00+00:00,16.266793523032078,83.0,11.45,4.2,1
2023-06-13 04:40:00+00:00,16.650190284548117,83.0,11.5,4.2,1
2023-06-13 04:50:00+00:00,17.133587046064157,83.0,11.5,4.2,1
2023-06-13 05:00:00+00:00,17.716983807580196,83.0,11.5,4.2,1
2023-06-13 05:10:00+00:00,18.500380569096237,83.0,11.4,4.2,1
2023-06-13 05:20:00+00:00,19.883777330612276,84.0,11.4,4.2,1
2023-06-13 05:30:00+00:00,19.667174092128313,85.0,11.4,4.2,1
2023-06-13 05:40:00+00:00,16.1,85.0,11.4,4.2,0
2023-06-13 05:50:00+00:00,16.1,84.0,11.4,4.2,0
2023-06-13 06:00:00+00:00,16.2,84.0,11.4,4.2,0
2023-06-13 06:10:00+00:00,16.3,84.0,11.5,4.2,0
2023-06-13 06:20:00+00:00,16.6,84.0,11.5,4.2,0
2023-06-13 06:30:00+00:00,17.2,85.0,11.5,4.2,0
2023-06-13 06:40:00+00:00,18.4,86.0,11.5,4.2,0
2023-06-13 06:50:00+00:00,18.1,88.0,11.5,4.2,0
2023-06-13 07:00:00+00:00,17.8,88.0,11.5,4.2,0
2023-06-13 07:10:00+00:00,17.7,89.0,11.5,4.2,0
2023-06-13 07:20:00+00:00,17.5,88.0,11.5,4.2,0
2023-06-13 07:30:00+00:00,17.4,86.0,11.5,4.2,0
2023-06-13 07:40:00+00:00,17.4,84.0,11.5,4.2,0
2023-06-13 07:50:00+00:00,17.7,84.0,11.5,4.2,0
2023-06-13 08:00:00+00:00,17.6,84.0,11.5,4.2,0
2023-06-13 08:10:00+00:00,17.5,84.0,11.5,4.2,0
2023-06-13 08:20:00+00:00,17.8,84.0,11.45,4.2,0
2023-06-13 08:30:00+00:00,17.6,84.0,11.5,4.2,0
2023-06-13 08:40:00+00:00,17.75,84.0,11.5,4.2,0
2023-06-13 08:50:00+00:00,17.9,84.0,11.5,4.2,0
2023-06-13 09:00:00+00:00,18.4,84.0,11.5,4.2,0
