time,value_temp,value_hum,value_acid,value_PV,label
2023-06-11 22:30:00+00:00,14.6,82.0,11.4,0.6,0
2023-06-11 22:40:00+00:00,14.6,82.0,11.4,0.4,0
2023-06-11 22:50:00+00:00,14.6,82.0,11.4,0.6,0
2023-06-11 23:00:00+00:00,14.5,82.0,11.4,0.6,0
2023-06-11 23:10:00+00:00,14.5,82.0,11.4,0.6,0
2023-06-11 23:20:00+00:00,14.3,82.0,11.4,0.6,0
2023-06-11 23:30:00+00:00,14.3,82.0,11.4,0.6,0
2023-06-11 23:40:00+00:00,14.2,82.0,11.4,0.5,0
2023-06-11 23:50:00+00:00,14.2,82.0,11.4,0.6,0
2023-06-12 00:00:00+00:00,14.1,82.0,11.4,0.6,0
2023-06-12 00:10:00+00:00,14.1,82.0,11.4,0.4,0
2023-06-12 00:20:00+00:00,14.1,82.0,11.4,0.6,0
2023-06-12 00:30:00+00:00,14.0,81.0,11.4,0.6,0
2023-06-12 00:40:00+00:00,14.0,82.0,11.4,0.6,0
2023-06-12 00:50:00+00:00,14.0,82.0,11.4,0.6,0
2023-06-12 01:00:00+00:00,13.8,82.0,11.4,0.6,0
2023-06-12 01:10:00+00:00,13.8,82.0,11.4,0.8,0
2023-06-12 01:20:00+00:00,13.7,82.0,11.4,1.0,0
2023-06-12 01:30:00+00:00,13.6,82.0,11.4,1.5,0
2023-06-12 01:40:00+00:00,13.6,82.0,11.4,2.3,0
2023-06-12 01:50:00+00:00,13.5,82.0,11.4,3.0,0
2023-06-12 02:00:00+00:00,13.5,82.0,11.4,3.4,0
2023-06-12 02:10:00+00:00,13.4,82.0,11.4,3.4,0
2023-06-12 02:20:00+00:00,13.3,82.0,11.4,4.0,0
2023-06-12 02:30:00+00:00,13.3,82.0,11.4,4.2,0
2023-06-12 02:40:00+00:00,13.4,82.0,11.4,4.2,0
2023-06-12 02:50:00+00:00,13.3,82.0,11.4,4.2,0
2023-06-12 03:00:00+00:00,13.4,82.0,11.4,4.2,0
2023-06-12 03:10:00+00:00,13.5,82.0,11.4,4.2,0
2023-06-12 03:20:00+00:00,13.64,82.2,11.41,4.2,0
2023-06-12 03:30:00+00:00,13.78,82.4,11.42,4.2,0
2023-06-12 03:40:00+00:00,13.92,82.6,11.43,4.2,0
2023-06-12 03:50:00+00:00,14.06,82.8,11.44,4.2,0
2023-06-12 04:00:00+00:00,14.2,83.0,11.45,4.2,0
2023-06-12 04:10:00+00:00,14.34,83.2,11.46,4.2,0
2023-06-12 04:20:00+00:00,14.48,83.4,11.47,4.2,0
2023-06-12 04:30:00+00:00,14.62,83.6,11.48,4.2,0
2023-06-12 04:40:00+00:00,14.76,83.8,11.49,4.2,0
2023-06-12 04:50:00+00:00,14.9,84.0,11.5,4.2,0
2023-06-12 05:00:00+00:00,14.9,84.0,11.5,4.2,0
2023-06-12 05:10:00+00:00,16.1,84.0,11.4,4.2,0
2023-06-12 05:20:00+00:00,17.9,85.0,11.4,4.2,0
2023-06-12 05:30:00+00:00,18.9,89.0,11.5,4.2,0
2023-06-12 05:40:00+00:00,18.6,90.0,11.5,4.2,0
2023-06-12 05:50:00+00:00,18.6,91.0,11.5,4.2,0
2023-06-12 06:00:00+00:00,18.4,91.0,11.5,4.2,0
2023-06-12 06:10:00+00:00,18.6,91.0,11.5,4.2,0
2023-06-12 06:20:00+00:00,18.8,91.0,11.5,4.2,0
2023-06-12 06:30:00+00:00,19.7,91.0,11.5,4.2,0
2023-06-12 06:40:00+00:00,20.0,92.0,11.5,4.2,0
2023-06-12 06:50:00+00:00,19.4,92.0,11.5,4.2,0
2023-06-12 07:00:00+00:00,19.1,92.0,11.5,4.2,0
2023-06-12 07:10:00+00:00,19.0,92.0,11.5,4.2,0
2023-06-12 07:20:00+00:00,19.1,92.0,11.5,4.2,0
2023-06-12 07:30:00+00:00,19.4,92.0,11.5,4.2,0
2023-06-12 07:40:00+00:00,19.3,92.0,11.5,4.2,0
2023-06-12 07:50:00+00:00,20.3,92.0,11.5,4.2,0
2023-06-12 08:00:00+00:00,21.4,92.0,11.5,4.2,0
2023-06-12 08:10:00+00:00,20.8,92.0,11.5,4.2,0
2023-06-12 08:20:00+00:00,20.6,92.0,11.5,4.2,0
2023-06-12 08:30:00+00:00,21.0,92.0,11.5,4.2,0
2023-06-12 08:40:00+00:00,21.0,92.0,11.5,4.2,0
2023-06-12 08:50:00+00:00,20.6,92.0,11.5,4.2,0
2023-06-12 09:00:00+00:00,20.8,91.0,11.5,4.2,0
2023-06-12 09:10:00+00:00,21.6,91.0,11.6,4.2,0
2023-06-12 09:20:00+00:00,22.4,92.0,11.6,4.2,0
2023-06-12 09:30:00+00:00,22.8,92.0,11.6,4.2,0
2023-06-12 09:40:00+00:00,23.8,92.0,11.6,4.2,0
2023-06-12 09:50:00+00:00,24.8,93.0,11.6,4.2,0
2023-06-12 10:00:00+00:00,25.5,94.0,11.6,4.2,0
2023-06-12 10:10:00+00:00,25.7,94.0,11.6,4.2,0
2023-06-12 10:20:00+00:00,26.2,95.0,11.6,4.2,0
2023-06-12 10:30:00+00:00,26.1,95.0,11.6,4.2,0
2023-06-12 10:40:00+00:00,25.1,94.0,11.5,4.2,1
2023-06-12 10:50:00+00:00,23.87804979214583,92.0,11.5,4.2,1
2023-06-12 11:00:00+00:00,22.95609958429166,91.0,11.5,4.2,1
