time,value_temp,value_hum,value_acid,value_PV,label
2023-05-07 18:10:00+00:00,12.5,56.0,6.6,4.0,0
2023-05-07 18:20:00+00:00,12.4,56.0,6.6,3.7,0
2023-05-07 18:30:00+00:00,12.3,56.0,6.6,3.6,0
2023-05-07 18:40:00+00:00,12.3,53.0,6.6,2.9,0
2023-05-07 18:50:00+00:00,12.2,53.0,6.6,2.0,0
2023-05-07 19:00:00+00:00,12.1,56.0,6.6,1.2,0
2023-05-07 19:10:00+00:00,12.1,57.0,6.6,0.8,0
2023-05-07 19:20:00+00:00,12.0,57.0,6.6,0.7,0
2023-05-07 19:30:00+00:00,11.9,58.0,6.6,0.5,0
2023-05-07 19:40:00+00:00,11.8,60.0,6.7,0.6,0
2023-05-07 19:50:00+00:00,11.8,59.0,6.7,0.6,0
2023-05-07 20:00:00+00:00,11.7,58.0,6.7,0.6,0
2023-05-07 20:10:00+00:00,11.6,58.0,6.7,0.6,0
2023-05-07 20:20:00+00:00,11.6,60.0,6.7,0.6,0
2023-05-07 20:30:00+00:00,11.5,57.0,6.7,0.6,0
2023-05-07 20:40:00+00:00,11.5,56.0,6.7,0.6,0
2023-05-07 20:50:00+00:00,11.4,55.0,6.7,0.6,0
2023-05-07 21:00:00+00:00,11.3,55.0,6.7,0.6,0
2023-05-07 21:10:00+00:00,11.3,55.0,6.7,0.6,0
2023-05-07 21:20:00+00:00,11.2,55.0,6.7,0.6,0
2023-05-07 21:30:00+00:00,11.1,54.0,6.7,0.5,0
2023-05-07 21:40:00+00:00,11.0,54.0,6.7,0.6,0
2023-05-07 21:50:00+00:00,11.0,57.0,6.7,0.6,0
2023-05-07 22:00:00+00:00,10.9,54.0,6.7,0.7,0
2023-05-07 22:10:00+00:00,10.8,54.0,6.7,0.6,0
2023-05-07 22:20:00+00:00,10.8,54.0,6.7,0.6,0
2023-05-07 22:30:00+00:00,8.766100779592689,53.0,6.7,0.6,1
2023-05-07 22:40:00+00:00,8.666100779592687,53.0,6.7,0.6,1
2023-05-07 22:50:00+00:00,8.566100779592688,53.0,6.7,0.6,1
2023-05-07 23:00:00+00:00,8.516100779592689,54.5,6.7,0.6499999999999999,1
2023-05-07 23:10:00+00:00,8.466100779592688,56.0,6.7,0.7,1
2023-05-07 23:20:00+00:00,8.466100779592688,56.0,6.7,0.6,1
2023-05-07 23:30:00+00:00,8.366100779592688,56.0,6.7,0.5,1
2023-05-07 23:40:00+00:00,8.266100779592689,56.0,6.7,0.7,1
2023-05-07 23:50:00+00:00,8.266100779592689,55.0,6.7,0.7,1
2023-05-08 00:00:00+00:00,10.2,55.0,6.7,0.7,0
2023-05-08 00:10:00+00:00,10.2,59.0,6.7,0.6,0
2023-05-08 00:20:00+00:00,10.1,67.0,6.7,0.6,0
2023-05-08 00:30:00+00:00,10.1,67.0,6.7,0.6,0
2023-05-08 00:40:00+00:00,10.0,66.0,6.7,0.6,0
2023-05-08 00:50:00+00:00,10.0,66.0,6.7,0.6,0
2023-05-08 01:00:00+00:00,10.0,63.0,6.7,0.7,0
2023-05-08 01:10:00+00:00,9.9,63.0,6.7,0.6,0
2023-05-08 01:20:00+00:00,9.8,65.0,6.7,0.6,0
2023-05-08 01:30:00+00:00,9.8,65.0,6.7,0.6,0
2023-05-08 01:40:00+00:00,9.8,65.0,6.7,0.7,0
2023-05-08 01:50:00+00:00,9.7,66.0,6.7,0.7,0
2023-05-08 02:00:00+00:00,9.6,66.0,6.7,0.8,0
2023-05-08 02:10:00+00:00,9.6,67.0,6.7,1.2,0
2023-05-08 02:20:00+00:00,9.6,67.0,6.7,2.0,0
2023-05-08 02:30:00+00:00,9.5,66.0,6.6,3.0,0
2023-05-08 02:40:00+00:00,9.5,66.0,6.7,3.4,0
2023-05-08 02:50:00+00:00,9.5,59.0,6.7,3.8,0
2023-05-08 03:00:00+00:00,9.4,63.0,6.7,4.0,0
2023-05-08 03:10:00+00:00,9.3,63.0,6.7,4.0,0
2023-05-08 03:20:00+00:00,9.3,67.0,6.7,4.0,0
2023-05-08 03:30:00+00:00,9.3,53.0,6.7,4.0,0
2023-05-08 03:40:00+00:00,9.3,54.0,6.7,4.0,0
2023-05-08 03:50:00+00:00,9.3,53.0,6.6,4.0,0
2023-05-08 04:00:00+00:00,9.3,53.0,6.6,4.0,0
2023-05-08 04:10:00+00:00,9.3,53.0,6.6,4.0,0
2023-05-08 04:20:00+00:00,12.579236972940242,53.0,6.6,4.0,1
2023-05-08 04:30:00+00:00,12.579236972940242,53.0,6.6,4.0,1
2023-05-08 04:40:00+00:00,12.579236972940242,53.0,6.5,4.0,1
2023-05-08 04:50:00+00:00,12.679236972940243,51.0,6.5,4.1,1
2023-05-08 05:00:00+00:00,12.679236972940243,52.0,6.4,4.0,1
2023-05-08 05:10:00+00:00,12.679236972940243,54.0,6.4,4.1,1
2023-05-08 05:20:00+00:00,12.779236972940243,52.0,6.4,4.0,1
2023-05-08 05:30:00+00:00,12.879236972940243,55.0,6.4,4.1,1
2023-05-08 05:40:00+00:00,9.6,52.0,6.4,4.0,0
2023-05-08 05:50:00+00:00,9.7,52.0,6.4,4.0,0
2023-05-08 06:00:00+00:00,9.8,52.0,6.3,4.0,0
2023-05-08 06:10:00+00:00,10.0,50.0,6.4,4.0,0
2023-05-08 06:20:00+00:00,7.09388978395433,49.0,6.3,4.1,1
2023-05-08 06:30:00+00:00,7.293889783954331,49.0,6.3,5.5,1
2023-05-08 06:40:00+00:00,7.49388978395433,49.0,6.3,5.7,1
2023-05-08 06:50:00+00:00,7.693889783954329,49.0,6.3,5.8,1
2023-05-08 07:00:00+00:00,7.8938897839543305,48.0,6.2,5.8,1
2023-05-08 07:10:00+00:00,8.09388978395433,48.0,6.1,5.9,1
2023-05-08 07:20:00+00:00,8.39388978395433,48.0,6.1,5.9,1
2023-05-08 07:30:00+00:00,8.69388978395433,47.0,6.0,5.9,1
2023-05-08 07:40:00+00:00,8.99388978395433,47.0,6.0,5.9,1
2023-05-08 07:50:00+00:00,12.2,47.0,5.9,5.9,0
2023-05-08 08:00:00+00:00,12.5,47.0,5.9,5.9,0
2023-05-08 08:10:00+00:00,12.8,47.0,5.9,5.9,0
2023-05-08 08:20:00+00:00,13.0,47.0,5.8,5.9,0
2023-05-08 08:30:00+00:00,13.3,47.0,5.8,5.9,0
2023-05-08 08:40:00+00:00,13.5,46.0,5.8,5.9,0
2023-05-08 08:50:00+00:00,13.8,53.0,5.7,5.9,0
2023-05-08 09:00:00+00:00,14.0,54.0,5.7,6.0,0
2023-05-08 09:10:00+00:00,14.2,50.0,5.7,6.0,0
2023-05-08 09:20:00+00:00,14.3,49.0,5.7,6.0,0
2023-05-08 09:30:00+00:00,14.5,48.0,5.7,5.9,0
2023-05-08 09:40:00+00:00,14.7,47.0,5.7,6.0,0
