time,value_temp,value_hum,value_acid,value_PV,label
2023-09-17 13:20:00+00:00,18.8,11.0,3.9,5.9,0
2023-09-17 13:30:00+00:00,18.9,11.0,3.8,5.8,0
2023-09-17 13:40:00+00:00,19.0,10.0,3.9,5.7,0
2023-09-17 13:50:00+00:00,19.2,10.0,3.8,5.8,0
2023-09-17 14:00:00+00:00,19.3,11.0,3.9,5.8,0
2023-09-17 14:10:00+00:00,19.5,11.0,3.6,5.9,0
2023-09-17 14:20:00+00:00,19.6,11.0,3.5,6.0,0
2023-09-17 14:30:00+00:00,19.7,11.0,3.5,6.0,0
2023-09-17 14:40:00+00:00,19.8,11.0,3.5,5.5,0
2023-09-17 14:50:00+00:00,19.9,11.0,3.45,5.15,0
2023-09-17 15:00:00+00:00,20.0,11.0,3.4,4.8,0
2023-09-17 15:10:00+00:00,20.1,12.0,3.4,5.8,0
2023-09-17 15:20:00+00:00,20.1,12.0,3.4,5.5,0
2023-09-17 15:30:00+00:00,20.2,12.0,3.4,5.8,0
2023-09-17 15:40:00+00:00,20.3,12.0,3.4,4.3,0
2023-09-17 15:50:00+00:00,20.3,12.0,3.4,5.7,0
2023-09-17 16:00:00+00:00,20.3,13.0,3.4,5.0,0
2023-09-17 16:10:00+00:00,20.4,13.0,3.4,5.4,0
2023-09-17 16:20:00+00:00,20.4,13.0,3.4,4.8,0
2023-09-17 16:30:00+00:00,20.4,13.0,3.5,4.2,0
2023-09-17 16:40:00+00:00,20.4,13.0,3.5,4.05,0
2023-09-17 16:50:00+00:00,20.4,13.0,3.5,3.9,0
2023-09-17 17:00:00+00:00,20.4,13.0,3.5,3.6,0
2023-09-17 17:10:00+00:00,20.3,14.0,2.7087186479366117,3.0,1
2023-09-17 17:20:00+00:00,20.3,14.0,3.1570463638081177,1.4,1
2023-09-17 17:30:00+00:00,20.3,14.0,4.172851261935066,0.8,1
2023-09-17 17:40:00+00:00,20.25,14.1,3.252546597184944,0.76,1
2023-09-17 17:50:00+00:00,20.2,14.2,3.7197187547953585,0.7200000000000001,1
2023-09-17 18:00:00+00:00,20.15,14.3,4.143063409435076,0.68,1
2023-09-17 18:10:00+00:00,20.1,14.4,2.732468654338895,0.64,1
2023-09-17 18:20:00+00:00,20.05,14.5,3.877321240012408,0.6000000000000001,1
2023-09-17 18:30:00+00:00,20.0,14.6,3.0879529601668025,0.56,1
2023-09-17 18:40:00+00:00,19.95,14.7,4.158842736514044,0.52,1
2023-09-17 18:50:00+00:00,19.9,14.8,3.7425455033980457,0.48,1
2023-09-17 19:00:00+00:00,19.85,14.9,3.773643744287584,0.44,1
2023-09-17 19:10:00+00:00,19.8,15.0,4.4001728509814875,0.4,1
2023-09-17 19:20:00+00:00,19.753846153846155,15.076923076923077,3.2116012179611495,0.4153846153846154,1
2023-09-17 19:30:00+00:00,19.70769230769231,15.153846153846152,3.7144194512398663,0.4307692307692308,1
2023-09-17 19:40:00+00:00,19.661538461538463,15.23076923076923,3.005590297611677,0.4461538461538462,1
2023-09-17 19:50:00+00:00,19.615384615384617,15.307692307692308,2.4459701932370996,0.4615384615384615,1
2023-09-17 20:00:00+00:00,19.56923076923077,15.384615384615383,4.02216308773163,0.4769230769230769,1
2023-09-17 20:10:00+00:00,19.523076923076925,15.461538461538462,3.8550066251345756,0.4923076923076923,1
2023-09-17 20:20:00+00:00,19.476923076923075,15.538461538461538,3.5,0.5076923076923077,0
2023-09-17 20:30:00+00:00,19.43076923076923,15.615384615384617,3.5,0.5230769230769231,0
2023-09-17 20:40:00+00:00,19.384615384615383,15.692307692307692,3.5,0.5384615384615384,0
2023-09-17 20:50:00+00:00,19.338461538461537,15.76923076923077,3.5,0.5538461538461539,0
2023-09-17 21:00:00+00:00,19.29230769230769,15.846153846153848,3.5,0.5692307692307692,0
2023-09-17 21:10:00+00:00,19.246153846153845,15.923076923076923,3.5,0.5846153846153845,0
2023-09-17 21:20:00+00:00,19.2,16.0,3.5,0.6,0
2023-09-17 21:30:00+00:00,19.15,16.1,3.5,0.6,0
2023-09-17 21:40:00+00:00,19.1,16.2,3.5,0.6,0
2023-09-17 21:50:00+00:00,19.05,16.3,3.5,0.6,0
2023-09-17 22:00:00+00:00,19.0,16.4,3.5,0.6,0
2023-09-17 22:10:00+00:00,18.95,16.5,3.5,0.6,0
2023-09-17 22:20:00+00:00,18.9,16.6,3.5,0.6,0
2023-09-17 22:30:00+00:00,18.85,16.7,3.5,0.6,0
2023-09-17 22:40:00+00:00,18.8,16.8,3.5,0.6,0
2023-09-17 22:50:00+00:00,18.75,16.9,3.5,0.6,0
2023-09-17 23:00:00+00:00,18.7,17.0,3.5,0.6,0
2023-09-17 23:10:00+00:00,18.65,17.1,3.5,0.6,0
2023-09-17 23:20:00+00:00,18.6,17.2,3.5,0.6,0
2023-09-17 23:30:00+00:00,18.55,17.3,3.5,0.6,0
2023-09-17 23:40:00+00:00,18.5,17.4,3.5,0.6,0
2023-09-17 23:50:00+00:00,18.45,17.5,3.5,0.6,0
2023-09-18 00:00:00+00:00,18.4,17.6,3.5,0.6,0
2023-09-18 00:10:00+00:00,18.35,17.7,3.5,0.6,0
2023-09-18 00:20:00+00:00,18.3,17.8,3.5,0.6,0
2023-09-18 00:30:00+00:00,18.25,17.9,3.5,0.6,0
2023-09-18 00:40:00+00:00,18.2,18.0,3.5,0.6,0
2023-09-18 00:50:00+00:00,18.16,18.0,3.51,0.6,0
2023-09-18 01:00:00+00:00,18.12,18.0,3.52,0.6,0
2023-09-18 01:10:00+00:00,18.08,18.0,3.53,0.6,0
2023-09-18 01:20:00+00:00,18.04,18.0,3.54,0.6,0
2023-09-18 01:30:00+00:00,18.0,18.0,3.55,0.6,0
2023-09-18 01:40:00+00:00,17.96,18.0,3.56,0.6,0
2023-09-18 01:50:00+00:00,17.92,18.0,3.5700000000000003,0.6,0
2023-09-18 02:00:00+00:00,17.88,18.0,3.58,0.6,0
