time,value_temp,value_hum,value_acid,value_PV,label
2023-09-16 13:20:00+00:00,17.8,25.0,3.5,6.1,0
2023-09-16 13:30:00+00:00,17.9,25.0,3.5,6.15,0
2023-09-16 13:40:00+00:00,18.0,25.0,3.5,6.2,0
2023-09-16 13:50:00+00:00,18.1,24.0,3.5,6.2,0
2023-09-16 14:00:00+00:00,18.2,24.0,3.5,6.1,0
2023-09-16 14:10:00+00:00,18.3,24.0,3.5,6.1,0
2023-09-16 14:20:00+00:00,18.4,23.0,3.5,6.2,0
2023-09-16 14:30:00+00:00,18.5,23.0,3.5,6.1,0
2023-09-16 14:40:00+00:00,18.6,22.0,3.5,6.2,0
2023-09-16 14:50:00+00:00,18.7,22.0,3.5,6.1,0
2023-09-16 15:00:00+00:00,18.8,22.0,3.5,6.1,0
2023-09-16 15:10:00+00:00,18.9,22.0,3.4,6.1,0
2023-09-16 15:20:00+00:00,18.95,21.5,3.4,6.1,0
2023-09-16 15:30:00+00:00,19.0,21.0,3.4,6.1,0
2023-09-16 15:40:00+00:00,19.1,21.0,3.4,6.1,0
2023-09-16 15:50:00+00:00,19.1,21.0,3.4,6.0,0
2023-09-16 16:00:00+00:00,19.2,21.0,3.4,5.9,0
2023-09-16 16:10:00+00:00,19.3,21.0,3.4,4.9,0
2023-09-16 16:20:00+00:00,19.3,21.0,3.4,5.1,0
2023-09-16 16:30:00+00:00,19.3,20.0,3.4,4.0,0
2023-09-16 16:40:00+00:00,19.3,20.0,3.5,4.1,0
2023-09-16 16:50:00+00:00,19.4,20.0,3.5,4.1,0
2023-09-16 17:00:00+00:00,19.4,20.0,3.7250814375547465,3.7,1
2023-09-16 17:10:00+00:00,19.4,20.0,2.326339665577822,3.2,1
2023-09-16 17:20:00+00:00,19.4,20.0,3.021558833636689,2.7,1
2023-09-16 17:30:00+00:00,19.4,21.0,2.6733051769931784,1.3,1
2023-09-16 17:40:00+00:00,19.3,21.0,3.81595049654249,0.8,1
2023-09-16 17:50:00+00:00,19.26086956521739,21.043478260869566,2.5082118645245868,0.791304347826087,1
2023-09-16 18:00:00+00:00,19.221739130434784,21.08695652173913,3.881709417396462,0.782608695652174,1
2023-09-16 18:10:00+00:00,19.18260869565217,21.130434782608692,2.837130951023634,0.773913043478261,1
2023-09-16 18:20:00+00:00,19.143478260869564,21.17391304347826,4.303549545990092,0.7652173913043478,1
2023-09-16 18:30:00+00:00,19.10434782608696,21.217391304347824,3.7422835384822672,0.7565217391304349,1
2023-09-16 18:40:00+00:00,19.065217391304348,21.26086956521739,2.8727028274419424,0.7478260869565218,1
2023-09-16 18:50:00+00:00,19.026086956521738,21.30434782608696,2.9049276256607595,0.7391304347826088,1
2023-09-16 19:00:00+00:00,18.98695652173913,21.347826086956523,4.602790300166939,0.7304347826086957,1
2023-09-16 19:10:00+00:00,18.94782608695652,21.39130434782609,2.8358905881829823,0.7217391304347827,1
2023-09-16 19:20:00+00:00,18.90869565217391,21.43478260869565,3.1743368174872866,0.7130434782608696,1
2023-09-16 19:30:00+00:00,18.869565217391305,21.47826086956522,3.909590884264748,0.7043478260869566,1
2023-09-16 19:40:00+00:00,18.83043478260869,21.52173913043478,3.7142257354773642,0.6956521739130435,1
2023-09-16 19:50:00+00:00,18.791304347826088,21.565217391304348,4.214583915434984,0.6869565217391305,1
2023-09-16 20:00:00+00:00,18.75217391304348,21.608695652173918,3.2620866231637824,0.6782608695652174,1
2023-09-16 20:10:00+00:00,18.713043478260868,21.65217391304348,3.7490538196229153,0.6695652173913044,1
2023-09-16 20:20:00+00:00,18.67391304347826,21.695652173913043,3.5,0.6608695652173913,0
2023-09-16 20:30:00+00:00,18.63478260869565,21.73913043478261,3.5,0.6521739130434783,0
