value_temp,value_hum,value_acid,label
12.42190301441988,36.17185813939154,3.372015084137609,good
10.858904975487397,22.927027242011945,3.437199124406831,good
11.267517909739944,22.738423359404383,3.403453095605552,good
10.771783556583824,23.92375785176561,3.318111733810328,good
10.661945932109893,24.62885237431592,3.254228296481437,good
10.61174052724654,29.274702362134317,3.3086831116717272,good
13.198173387737366,29.8966378863096,3.3600861082727294,good
14.33362251484731,32.844487505125464,3.3754704633383708,good
16.321053973514775,33.62410485937912,3.3819545126865327,good
14.9144119304224,38.366565644676015,3.354334641464269,good
14.940694778646252,37.07269524696656,3.412415119393424,good
9.461455525557504,29.883816640289098,3.354236769021278,good
9.56924256212944,33.40393652978693,3.3231834497211974,good
9.6634445832875,33.358914363012595,3.273676427373413,good
11.252960129011711,27.501924994826908,3.302977537787406,good
9.929249748824464,32.071220086848264,3.1541749048726118,good
10.015183164894411,28.1823501324079,3.087311835967733,good
8.520275288024152,26.340612841011808,2.9699355088770547,good
5.398363900555107,35.682009365197686,2.894676834688331,good
4.391228707758298,50.68202266559639,2.828663332673546,good
6.025748387739637,66.63679779144195,2.701757345972026,good
10.347795800125224,31.83039406011045,3.4076097528672125,error
11.918227182583928,38.420160542198175,3.499261939525056,good
14.041789287228276,34.400564373343975,3.558441656459447,good
15.644341980953625,31.758049195125636,3.605343372806117,good
12.850215632642168,27.676112852288604,3.5532863107372155,good
10.88638145818151,28.2535324283618,3.469802942844198,good
10.535075422602102,30.089389209617867,3.440353441251092,good
11.531977568282914,33.129524987530935,3.419877284512027,good
10.586665755915966,37.15282073946352,3.3728960772384,good
10.883273339750373,37.29253624719173,3.38093293862984,good
11.58049375465121,25.41818261432189,3.504269989655224,good
11.634031816748724,27.41465873183629,3.4784018403914705,good
14.276616182071905,28.569731328182424,3.501861645859034,good
16.966130156387827,26.685443333604823,3.5210699649193025,good
18.05400703209752,31.61434441360016,3.527188088193297,good
18.679192274339183,31.89580537861949,3.445629545012437,good
17.91029311487912,28.21543112087848,3.300694090914735,good
13.326356159416374,29.714473595784185,3.264639781934354,good
10.452619542160658,34.899460002544124,3.288501424384895,good
9.883464724563463,32.41627302808088,3.288176643690989,good
10.517043285395088,24.80263085861576,3.337971927164399,good
12.14554547078802,33.22552722304672,3.3117775364240085,good
12.346901005728558,33.53556057397619,3.324584462092323,good
12.143403904704352,32.024862382424004,3.2903157165370587,good
15.616103864819648,21.556738378032325,3.396614076053705,good
16.22425286121204,20.173572850409123,3.4113096720615808,good
16.621563009884525,25.31285402928305,3.397425053933316,good
16.05306609461349,27.586225839831048,3.3097649430160825,good
15.779212775313232,30.709840333175283,3.295747880586855,good
15.685108762799372,30.85014452627674,3.3636687996529178,good
11.92917817253936,25.9609661759781,3.4724776360250447,good
13.944731662959628,27.37416166096259,3.43520235614516,good
18.14510147982153,32.72022287391403,3.3924817651708983,good
21.877841989537327,42.416540854551336,3.507011757109812,good
24.44939170603438,47.43997499406631,3.665038624312732,good
22.296747648087745,50.38014379122354,3.721787963978072,good
20.009191376002303,53.738741016907554,3.650297865772084,good
20.91549611130948,58.85312958402523,3.565395834383271,good
22.72193621481169,63.8063672218428,3.4075677553636896,good
21.97749016666284,63.17400832956817,3.286186814147291,good
10.248970659445575,17.207011258019925,3.483457731156085,error
12.655156267471131,20.84949270101397,3.5513074370640023,good
14.286578365631833,21.159659521127203,3.652085376907508,good
15.509705353679044,29.60606160194053,3.739704829372056,good
16.25188784722787,27.95311173442498,3.777661320932261,good
13.525535611790575,26.704336243349204,3.691723716318915,good
11.38720835502346,26.809403049475662,3.67044972874482,good
8.89940788790645,29.387973124838,3.6193556876914688,good
8.012695343989904,28.7328859868636,3.467076148412604,good
6.033631770714636,32.713866594345205,3.377149754819792,good
