value_temp,value_hum,value_acid,label
18.09184856515233,56.7604622547518,3.192354723689984,good
18.88971358212552,53.55948137348558,3.191351163591492,good
19.286504592787576,50.96198215307316,3.143102878490903,good
17.721033658823576,46.68214718134188,3.196577023698865,good
17.373718316719124,51.34906314571446,3.215641247132708,good
19.173079240676696,52.526316528996745,3.2254394522369783,good
20.39340277425219,46.148489356494174,3.0766667976242354,good
19.14168035597645,46.02342738467174,3.006085206353124,good
18.297804340322347,42.68964878562372,2.948221236166434,good
16.974838666737334,42.46278648944815,3.028165908435741,good
17.18705267640736,35.84798928679833,2.962951701877339,good
18.39853872862164,61.64837169585403,3.13547833457743,error
19.941266441857376,59.81490092412063,3.1245093487125075,good
19.90373467903488,57.90561122618865,3.1746141834281474,good
19.10729381629498,62.28448560872576,3.1431280484686352,good
18.499327639012836,63.51532930209788,3.025399923816858,good
19.62311144805511,60.79213974552153,3.081427691376484,good
20.90393342011632,58.29716648461654,3.126720086636973,good
20.891421104787767,57.89889934849951,3.192319077345985,good
21.31211190401398,64.96744860669779,3.172533967663662,good
20.196617047758515,58.54876727766426,3.181420476987657,good
18.306834957506304,64.89439203107429,3.121697997846334,good
17.904353336072525,60.04203944896691,3.163383701087976,good
18.83375243681764,58.30229332067896,3.1332293141718632,good
19.61355050556573,50.30319529510723,3.198465827057837,good
20.88037650178165,47.38960042165588,3.2598119958405736,good
21.068318635566055,50.83987534901812,3.141257934194927,good
21.899781812753638,51.35994304260612,3.1488775044002244,good
20.887911465406745,53.97097874524164,3.166799282138168,good
19.655335651810944,54.14866658991874,3.1996052583851444,good
18.663754198561502,57.21399658658004,3.254482893608966,good
19.446541812151853,62.21491197326745,3.1292355772259626,good
19.265804992816136,70.01565721586728,3.0169019666042125,good
17.00010339745978,80.34169805907045,2.992093562383815,good
19.47130529112711,83.80873032689028,3.0341018030646687,good
19.741316434130475,78.03312732209716,3.181293270633127,good
19.290112114211187,72.45391683473238,3.1907606487845617,good
17.973179180036347,69.15146097024602,3.2930137586835166,good
18.34329731415928,61.18479953542489,3.332573578476524,good
19.59238788964296,57.04310684125809,3.269821508183056,good
19.77758143187885,49.415004837195134,3.1336906632846797,good
17.998445649111975,57.834081827873774,3.1652120663567023,good
16.738080625245768,53.71982046094421,3.2107361158433907,good
15.867413676544144,47.81311996770839,3.228775755393233,good
15.624797145613446,46.930461108679694,3.1906314830904474,good
16.482190731154006,48.27058785772211,3.173710475724637,good
19.55990564410317,59.244195565428114,3.109063271898157,good
20.727507955889635,60.37319109738944,3.0722808913246773,good
21.71325986567261,58.88248034824611,3.107275449886976,good
21.78513056281656,57.38354350928887,3.2438673424613103,good
18.672855434349863,49.04781709893793,3.402999929765212,good
17.135850759349346,57.59966066984335,3.2629160418969096,good
19.195139859550636,54.74948566381183,3.2101795126831068,good
18.950330412031697,57.510350032820114,3.095529661236214,good
18.08597675540047,55.20616350789336,3.273513657551451,good
18.85100790461619,55.99007620558246,3.30860256585064,good
21.05430408007439,55.46875446576337,3.215574931023711,good
21.27692500420102,56.60840785785942,3.2335134385073325,good
22.316424322335973,55.53850012941234,2.9887519840825263,good
21.49805214070751,56.17359359289993,2.92658033046121,good
20.75847671778931,67.03815612093194,2.9311180102193126,good
18.08413811200066,59.727212595644176,3.147727974938138,good
17.479478647680303,60.10163720573464,3.1805048625282133,good
16.352126508307123,55.90231883590532,3.139293771621187,good
16.47964811053502,49.17852307714907,3.1398087764949185,good
18.6270449479124,56.32310739052203,3.109570590131982,good
19.233835242500533,61.518012105202565,3.062453899000365,good
18.73971579095043,57.65734583845541,3.012170915101012,good
14.37116708407521,56.70209057202806,3.244535025104164,good
16.407473600289446,54.344669193813054,3.27978203703594,good
17.284230207506738,50.86673084326227,3.328857615596262,good
18.102974811368743,61.59356003989828,3.1851305618491663,good
18.15681861060713,65.00737945692167,3.0162220757685665,good
17.219511318619563,56.09852102698946,2.9467817244459167,good
16.46013541505468,51.554295938624215,2.9646243750083525,good
15.84525453769986,48.2701736743858,2.958156595041585,good
